yob,pre,post,Asimilarity,Bsimilarity,HA2similarity
1937,10,80,NA,NA,NA
1938,5,80,NA,NA,NA
1939,140,70,NA,NA,NA
1940,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA
1943,80,120,NA,NA,NA
1944,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA
1946,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA
1955,44.16666667,58.33333333,NA,NA,NA
1956,40,240,NA,NA,NA
1957,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA
1960,80,100,NA,NA,NA
1961,5,20,NA,NA,NA
1962,24.16666667,73.33333333,NA,NA,NA
1963,200,180,NA,NA,NA
1964,50,63.33333333,NA,NA,NA
1965,20,58.33333333,NA,NA,NA
1966,94,92,NA,NA,NA
1967,130,417.8571429,NA,NA,NA
1968,5,5,2.027777778,3,210.8888889
1969,18.92857143,39.28571429,2,3,211
1970,70,91.66666667,2,3,210.8333333
1971,35.625,50.625,2.1,3.2,211.4
1972,111,106,2.666666667,2.952380952,212.2380952
1973,57.5,73.5,3.111111111,3,213.4444444
1974,24.28571429,42.5,3.818181818,3.090909091,213.4545455
1975,51.66666667,87.22222222,3.875,3.375,213.375
1976,37.85714286,56.42857143,5.666666667,3.066666667,213.9333333
1977,42.5,41,5.571428571,3.642857143,213.2142857
1978,34.28571429,99.28571429,5.833333333,4.166666667,213.8333333
1979,30,20,5.333333333,4,215
1980,45,60,6.444444444,4.222222222,215
1981,NA,NA,7,4,214.6666667
1982,40,60,6.5,4.1,215.3
1983,5,80,6.166666667,4.166666667,215.8333333
1984,240,190,6,4,217
1985,NA,NA,6.076923077,4.615384615,216.7692308
1986,NA,NA,5.777777778,4.555555556,216.3333333
1987,NA,NA,6,4,217
1988,NA,NA,5.6,4.066666667,216.5333333
1989,NA,NA,4.952380952,4,216.6190476
1990,NA,NA,4.545454545,4.090909091,216.8181818
1991,NA,NA,4.085714286,4,216.8285714
1992,NA,NA,4.178571429,4,216.7142857
1993,NA,NA,4.923076923,5.935897436,215.8461538
1994,NA,NA,4.984615385,6,214.9076923
1995,98.33333333,160,4.671875,6.609375,215.28125
1996,60,96.66666667,5.985714286,6.942857143,214.8571429
1997,109.4444444,127.7777778,6.758064516,7.193548387,214.9032258
1998,111,154,8.032967033,8.043956044,214.6373626
1999,70,166.6666667,9.333333333,8.573099415,214.9766082
